 ====================>     TALLY 1: REACTION_RATES     <====================

 Cell 2
   Total Material
     (n,2n)                               0.00369822 +/- 2.74295e-07
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               4.4e-06 +/- 2.08893e-07
     Outgoing Energy [5506566.405363994, 5598840.533854808)
       Total Material
         (n,2n)                               5.55e-06 +/- 2.24452e-07
         Nu-Fission Rate                      5.02e-05 +/- 6.55975e-07
         (n,elastic)                          4.707e-05 +/- 7.7241e-07
         (n,n1)                               3.79e-06 +/- 1.91904e-07
         (n,n2)                               8e-07 +/- 9.84732e-08
         (n,n3)                               2.1e-07 +/- 5.18253e-08
         (n,n4)                               1e-08 +/- 1e-08
         (n,n5)                               1.3e-07 +/- 3.37998e-08
         (n,n6)                               3.4e-07 +/- 5.54504e-08
         (n,n7)                               0 +/- 0
         (n,n8)                               7e-08 +/- 2.56432e-08
         (n,n9)                               0 +/- 0
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              1e-08 +/- 1e-08
         (n,n13)                              0 +/- 0
         (n,n14)                              7e-08 +/- 2.56432e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              2e-08 +/- 1.40705e-08
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              0 +/- 0
         (n,n20)                              0 +/- 0
         (n,n21)                              3e-08 +/- 1.71447e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              1e-08 +/- 1e-08
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              1e-08 +/- 1e-08
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               3.73e-06 +/- 1.86328e-07
     Outgoing Energy [5598840.533854808, 5692660.909891166)
       Total Material
         (n,2n)                               5.55e-06 +/- 2.31104e-07
         Nu-Fission Rate                      4.737e-05 +/- 7.46799e-07
         (n,elastic)                          4.596e-05 +/- 7.46564e-07
         (n,n1)                               4.01e-06 +/- 2.16723e-07
         (n,n2)                               8.7e-07 +/- 1.00156e-07
         (n,n3)                               3e-07 +/- 6.11341e-08
         (n,n4)                               1e-08 +/- 1e-08
         (n,n5)                               1.8e-07 +/- 4.79478e-08
         (n,n6)                               4.1e-07 +/- 6.97687e-08
         (n,n7)                               0 +/- 0
         (n,n8)                               4e-08 +/- 1.96946e-08
         (n,n9)                               4e-08 +/- 1.96946e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              1e-08 +/- 1e-08
         (n,n14)                              4e-08 +/- 2.42878e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              1e-08 +/- 1e-08
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              1e-08 +/- 1e-08
         (n,n20)                              0 +/- 0
         (n,n21)                              2e-08 +/- 1.40705e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              1e-08 +/- 1e-08
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              1e-08 +/- 1e-08
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               4.47e-06 +/- 2.0023e-07
     Outgoing Energy [5692660.909891166, 5788053.444110356)
       Total Material
         (n,2n)                               5.44e-06 +/- 2.43841e-07
         Nu-Fission Rate                      4.506e-05 +/- 6.88259e-07
         (n,elastic)                          4.779e-05 +/- 7.09288e-07
         (n,n1)                               3.87e-06 +/- 1.88377e-07
         (n,n2)                               9.3e-07 +/- 1.13043e-07
         (n,n3)                               2e-07 +/- 4.26401e-08
         (n,n4)                               1e-08 +/- 1e-08
         (n,n5)                               1.3e-07 +/- 3.37998e-08
         (n,n6)                               3.9e-07 +/- 6.94786e-08
         (n,n7)                               0 +/- 0
         (n,n8)                               6e-08 +/- 2.38683e-08
         (n,n9)                               0 +/- 0
         (n,n10)                              0 +/- 0
         (n,n11)                              1e-08 +/- 1e-08
         (n,n12)                              0 +/- 0
         (n,n13)                              2e-08 +/- 1.40705e-08
         (n,n14)                              8e-08 +/- 2.7266e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              0 +/- 0
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              1e-08 +/- 1e-08
         (n,n20)                              0 +/- 0
         (n,n21)                              2e-08 +/- 1.40705e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              1e-08 +/- 1e-08
         (n,n27)                              1e-08 +/- 1e-08
         (n,n28)                              0 +/- 0
         (n,n29)                              1e-08 +/- 1e-08
         (n,n30)                              0 +/- 0
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               4.41e-06 +/- 2.12772e-07
     Outgoing Energy [5788053.444110356, 5885044.48133698)
       Total Material
         (n,2n)                               5.62e-06 +/- 2.06354e-07
         Nu-Fission Rate                      4.29e-05 +/- 5.6631e-07
         (n,elastic)                          4.794e-05 +/- 7.24718e-07
         (n,n1)                               4.1e-06 +/- 1.845e-07
         (n,n2)                               1.04e-06 +/- 1.00423e-07
         (n,n3)                               2.3e-07 +/- 4.89382e-08
         (n,n4)                               0 +/- 0
         (n,n5)                               6e-08 +/- 2.38683e-08
         (n,n6)                               3.6e-07 +/- 6.11671e-08
         (n,n7)                               1e-08 +/- 1e-08
         (n,n8)                               7e-08 +/- 2.56432e-08
         (n,n9)                               2e-08 +/- 1.40705e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              2e-08 +/- 1.40705e-08
         (n,n14)                              9e-08 +/- 3.20826e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              0 +/- 0
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              0 +/- 0
         (n,n20)                              1e-08 +/- 1e-08
         (n,n21)                              2e-08 +/- 1.40705e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              1e-08 +/- 1e-08
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              0 +/- 0
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               4.66e-06 +/- 2.19375e-07
     Outgoing Energy [5885044.48133698, 5983660.807858723)
       Total Material
         (n,2n)                               5.22e-06 +/- 2.0772e-07
         Nu-Fission Rate                      4.329e-05 +/- 6.35212e-07
         (n,elastic)                          4.749e-05 +/- 7.35739e-07
         (n,n1)                               4.04e-06 +/- 2.18313e-07
         (n,n2)                               1.03e-06 +/- 8.69866e-08
         (n,n3)                               1.8e-07 +/- 4.57927e-08
         (n,n4)                               5e-08 +/- 2.19043e-08
         (n,n5)                               1.7e-07 +/- 3.77525e-08
         (n,n6)                               3.6e-07 +/- 5.777e-08
         (n,n7)                               1e-08 +/- 1e-08
         (n,n8)                               8e-08 +/- 3.07482e-08
         (n,n9)                               1e-08 +/- 1e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              2e-08 +/- 1.40705e-08
         (n,n14)                              1e-07 +/- 3.33333e-08
         (n,n15)                              1e-08 +/- 1e-08
         (n,n16)                              0 +/- 0
         (n,n17)                              3e-08 +/- 1.71447e-08
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              1e-08 +/- 1e-08
         (n,n20)                              0 +/- 0
         (n,n21)                              1e-08 +/- 1e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              1e-08 +/- 1e-08
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              0 +/- 0
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               4.25e-06 +/- 1.95078e-07
     Outgoing Energy [5983660.807858723, 6083929.658823993)
       Total Material
         (n,2n)                               5.1e-06 +/- 2.54455e-07
         Nu-Fission Rate                      4.058e-05 +/- 6.44977e-07
         (n,elastic)                          4.72e-05 +/- 6.98628e-07
         (n,n1)                               4.37e-06 +/- 1.91567e-07
         (n,n2)                               9.1e-07 +/- 9.33063e-08
         (n,n3)                               1.8e-07 +/- 4.3531e-08
         (n,n4)                               0 +/- 0
         (n,n5)                               5e-08 +/- 2.19043e-08
         (n,n6)                               2.8e-07 +/- 5.33333e-08
         (n,n7)                               1e-08 +/- 1e-08
         (n,n8)                               8e-08 +/- 3.07482e-08
         (n,n9)                               2e-08 +/- 1.40705e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              0 +/- 0
         (n,n14)                              1.1e-07 +/- 3.14466e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              2e-08 +/- 1.40705e-08
         (n,n18)                              0 +/- 0
         (n,n19)                              0 +/- 0
         (n,n20)                              0 +/- 0
         (n,n21)                              3e-08 +/- 1.71447e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              1e-08 +/- 1e-08
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              1e-08 +/- 1e-08
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               4.57e-06 +/- 2.11419e-07
     Outgoing Energy [6083929.658823993, 6185878.725763518)
       Total Material
         (n,2n)                               4.96e-06 +/- 2.06911e-07
         Nu-Fission Rate                      3.76e-05 +/- 5.91864e-07
         (n,elastic)                          4.901e-05 +/- 5.72694e-07
         (n,n1)                               4.04e-06 +/- 1.81976e-07
         (n,n2)                               9.2e-07 +/- 1.05102e-07
         (n,n3)                               2.6e-07 +/- 4.84507e-08
         (n,n4)                               0 +/- 0
         (n,n5)                               1.2e-07 +/- 3.26599e-08
         (n,n6)                               3e-07 +/- 5.59581e-08
         (n,n7)                               1e-08 +/- 1e-08
         (n,n8)                               1.1e-07 +/- 3.45096e-08
         (n,n9)                               1e-08 +/- 1e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              1e-08 +/- 1e-08
         (n,n13)                              3e-08 +/- 1.71447e-08
         (n,n14)                              1.4e-07 +/- 3.48735e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              0 +/- 0
         (n,n18)                              2e-08 +/- 1.40705e-08
         (n,n19)                              0 +/- 0
         (n,n20)                              0 +/- 0
         (n,n21)                              2e-08 +/- 1.40705e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              1e-08 +/- 1e-08
         (n,n26)                              0 +/- 0
         (n,n27)                              1e-08 +/- 1e-08
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              0 +/- 0
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               4.99e-06 +/- 2.26745e-07
     Outgoing Energy [6185878.725763518, 6289536.164238004)
       Total Material
         (n,2n)                               4.83e-06 +/- 2.26102e-07
         Nu-Fission Rate                      3.735e-05 +/- 6.62925e-07
         (n,elastic)                          4.804e-05 +/- 6.89154e-07
         (n,n1)                               4.04e-06 +/- 2.13163e-07
         (n,n2)                               9.7e-07 +/- 9.99545e-08
         (n,n3)                               2.1e-07 +/- 4.33333e-08
         (n,n4)                               3e-08 +/- 1.71447e-08
         (n,n5)                               5e-08 +/- 2.19043e-08
         (n,n6)                               3.6e-07 +/- 5.41603e-08
         (n,n7)                               0 +/- 0
         (n,n8)                               1e-07 +/- 3.01511e-08
         (n,n9)                               2e-08 +/- 1.40705e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              1e-08 +/- 1e-08
         (n,n14)                              6e-08 +/- 2.38683e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              1e-08 +/- 1e-08
         (n,n18)                              2e-08 +/- 1.40705e-08
         (n,n19)                              0 +/- 0
         (n,n20)                              1e-08 +/- 1e-08
         (n,n21)                              2e-08 +/- 1.40705e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              2e-08 +/- 1.40705e-08
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               5.1e-06 +/- 2.35916e-07
     Outgoing Energy [6289536.164238004, 6394930.601613917)
       Total Material
         (n,2n)                               4.94e-06 +/- 2.12165e-07
         Nu-Fission Rate                      3.56e-05 +/- 6.06197e-07
         (n,elastic)                          4.89e-05 +/- 6.99567e-07
         (n,n1)                               4.17e-06 +/- 1.83708e-07
         (n,n2)                               9.4e-07 +/- 1.03299e-07
         (n,n3)                               2.3e-07 +/- 5.09605e-08
         (n,n4)                               2e-08 +/- 1.40705e-08
         (n,n5)                               9e-08 +/- 2.87623e-08
         (n,n6)                               3.6e-07 +/- 5.777e-08
         (n,n7)                               0 +/- 0
         (n,n8)                               1.2e-07 +/- 3.56186e-08
         (n,n9)                               2e-08 +/- 1.40705e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              0 +/- 0
         (n,n14)                              1.2e-07 +/- 3.56186e-08
         (n,n15)                              1e-08 +/- 1e-08
         (n,n16)                              0 +/- 0
         (n,n17)                              0 +/- 0
         (n,n18)                              0 +/- 0
         (n,n19)                              0 +/- 0
         (n,n20)                              0 +/- 0
         (n,n21)                              3e-08 +/- 1.71447e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              1e-08 +/- 1e-08
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              0 +/- 0
         (n,n31)                              1e-08 +/- 1e-08
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               5.07e-06 +/- 2.27971e-07
     Outgoing Energy [6394930.601613917, 6502091.1449696375)
       Total Material
         (n,2n)                               4.45e-06 +/- 2.20365e-07
         Nu-Fission Rate                      3.379e-05 +/- 5.49066e-07
         (n,elastic)                          4.896e-05 +/- 6.86805e-07
         (n,n1)                               4.1e-06 +/- 1.87218e-07
         (n,n2)                               1.01e-06 +/- 9.79538e-08
         (n,n3)                               2.8e-07 +/- 5.69955e-08
         (n,n4)                               5e-08 +/- 2.19043e-08
         (n,n5)                               1.2e-07 +/- 3.56186e-08
         (n,n6)                               3.9e-07 +/- 6.33971e-08
         (n,n7)                               1e-08 +/- 1e-08
         (n,n8)                               4e-08 +/- 1.96946e-08
         (n,n9)                               2e-08 +/- 1.40705e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              0 +/- 0
         (n,n14)                              1.1e-07 +/- 3.14466e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              2e-08 +/- 1.40705e-08
         (n,n18)                              0 +/- 0
         (n,n19)                              0 +/- 0
         (n,n20)                              0 +/- 0
         (n,n21)                              2e-08 +/- 1.40705e-08
         (n,n22)                              1e-08 +/- 1e-08
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              0 +/- 0
         (n,n31)                              1e-08 +/- 1e-08
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               5.39e-06 +/- 2.18302e-07
     Outgoing Energy [6502091.1449696375, 6611047.389133962)
       Total Material
         (n,2n)                               4.26e-06 +/- 2.15378e-07
         Nu-Fission Rate                      3.335e-05 +/- 5.70553e-07
         (n,elastic)                          4.988e-05 +/- 7.2992e-07
         (n,n1)                               4.66e-06 +/- 2.27512e-07
         (n,n2)                               1.2e-06 +/- 1.06363e-07
         (n,n3)                               2e-07 +/- 4.49467e-08
         (n,n4)                               0 +/- 0
         (n,n5)                               9e-08 +/- 2.87623e-08
         (n,n6)                               4.4e-07 +/- 6.71498e-08
         (n,n7)                               1e-08 +/- 1e-08
         (n,n8)                               4e-08 +/- 1.96946e-08
         (n,n9)                               2e-08 +/- 1.40705e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              1e-08 +/- 1e-08
         (n,n14)                              1.8e-07 +/- 4.3531e-08
         (n,n15)                              1e-08 +/- 1e-08
         (n,n16)                              0 +/- 0
         (n,n17)                              1e-08 +/- 1e-08
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              0 +/- 0
         (n,n20)                              0 +/- 0
         (n,n21)                              1e-08 +/- 1e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              1e-08 +/- 1e-08
         (n,n25)                              1e-08 +/- 1e-08
         (n,n26)                              2e-08 +/- 1.40705e-08
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              0 +/- 0
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               5.73e-06 +/- 2.11705e-07
     Outgoing Energy [6611047.389133962, 6721829.424859449)
       Total Material
         (n,2n)                               4.38e-06 +/- 1.97857e-07
         Nu-Fission Rate                      3.119e-05 +/- 5.72553e-07
         (n,elastic)                          4.939e-05 +/- 7.36206e-07
         (n,n1)                               4.72e-06 +/- 2.15594e-07
         (n,n2)                               1.1e-06 +/- 9.89847e-08
         (n,n3)                               2.5e-07 +/- 5e-08
         (n,n4)                               1e-08 +/- 1e-08
         (n,n5)                               1.1e-07 +/- 3.14466e-08
         (n,n6)                               4.4e-07 +/- 7.42913e-08
         (n,n7)                               1e-08 +/- 1e-08
         (n,n8)                               7e-08 +/- 2.56432e-08
         (n,n9)                               2e-08 +/- 1.40705e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              2e-08 +/- 1.40705e-08
         (n,n14)                              1.3e-07 +/- 3.37998e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              1e-08 +/- 1e-08
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              0 +/- 0
         (n,n20)                              0 +/- 0
         (n,n21)                              1e-08 +/- 1e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              0 +/- 0
         (n,n31)                              2e-08 +/- 1.40705e-08
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               6.18e-06 +/- 2.6107e-07
     Outgoing Energy [6721829.424859449, 6834467.84713265)
       Total Material
         (n,2n)                               4.01e-06 +/- 1.88827e-07
         Nu-Fission Rate                      3.083e-05 +/- 5.63728e-07
         (n,elastic)                          4.928e-05 +/- 7.16484e-07
         (n,n1)                               4.1e-06 +/- 2.08651e-07
         (n,n2)                               9.4e-07 +/- 9.82884e-08
         (n,n3)                               1.9e-07 +/- 5.06423e-08
         (n,n4)                               2e-08 +/- 1.40705e-08
         (n,n5)                               1.7e-07 +/- 3.77525e-08
         (n,n6)                               4e-07 +/- 6.51339e-08
         (n,n7)                               2e-08 +/- 1.40705e-08
         (n,n8)                               3e-08 +/- 1.71447e-08
         (n,n9)                               0 +/- 0
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              1e-08 +/- 1e-08
         (n,n14)                              1.1e-07 +/- 3.99368e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              1e-08 +/- 1e-08
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              0 +/- 0
         (n,n20)                              1e-08 +/- 1e-08
         (n,n21)                              2e-08 +/- 1.40705e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              1e-08 +/- 1e-08
         (n,n25)                              0 +/- 0
         (n,n26)                              1e-08 +/- 1e-08
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              1e-08 +/- 1e-08
         (n,n30)                              0 +/- 0
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               6.38e-06 +/- 2.4237e-07
     Outgoing Energy [6834467.84713265, 6948993.763623612)
       Total Material
         (n,2n)                               4.28e-06 +/- 1.99535e-07
         Nu-Fission Rate                      2.814e-05 +/- 5.37863e-07
         (n,elastic)                          4.897e-05 +/- 6.63394e-07
         (n,n1)                               4.37e-06 +/- 2.31226e-07
         (n,n2)                               1.19e-06 +/- 1.02193e-07
         (n,n3)                               1.9e-07 +/- 4.42559e-08
         (n,n4)                               3e-08 +/- 1.71447e-08
         (n,n5)                               7e-08 +/- 3.25825e-08
         (n,n6)                               4e-07 +/- 6.51339e-08
         (n,n7)                               0 +/- 0
         (n,n8)                               1.3e-07 +/- 3.66667e-08
         (n,n9)                               3e-08 +/- 2.22702e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              2e-08 +/- 1.40705e-08
         (n,n13)                              2e-08 +/- 1.40705e-08
         (n,n14)                              7e-08 +/- 2.56432e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              2e-08 +/- 1.40705e-08
         (n,n18)                              0 +/- 0
         (n,n19)                              0 +/- 0
         (n,n20)                              1e-08 +/- 1e-08
         (n,n21)                              4e-08 +/- 1.96946e-08
         (n,n22)                              1e-08 +/- 1e-08
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              2e-08 +/- 1.40705e-08
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              1e-08 +/- 1e-08
         (n,n30)                              1e-08 +/- 1e-08
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               6.47e-06 +/- 2.39298e-07
     Outgoing Energy [6948993.763623612, 7065438.803276957)
       Total Material
         (n,2n)                               4.23e-06 +/- 2.38622e-07
         Nu-Fission Rate                      2.75e-05 +/- 5.51856e-07
         (n,elastic)                          5.002e-05 +/- 7.38956e-07
         (n,n1)                               4.47e-06 +/- 1.93038e-07
         (n,n2)                               1.12e-06 +/- 1.06629e-07
         (n,n3)                               2.1e-07 +/- 4.56048e-08
         (n,n4)                               3e-08 +/- 1.71447e-08
         (n,n5)                               8e-08 +/- 2.7266e-08
         (n,n6)                               4e-07 +/- 6.51339e-08
         (n,n7)                               0 +/- 0
         (n,n8)                               7e-08 +/- 2.56432e-08
         (n,n9)                               3e-08 +/- 1.71447e-08
