fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
1.0,175718.1587186335,183983.92527525063,179851.04199694208,0.0,0.0,0.0,0.0,2.932586626563437e-07,3.119887867125149e-09,0.0,0.0,0.0,0.0,5.961662080898717e-13,6.340959787553708e-15,0.0,0.0,0.0,0.0,1.2630041792887796e-12,1.343356846927006e-14,0.0015804188742367,1.680988949144919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230146870828059e-06,1.3061165294076401e-08,0.0,0.0,0.0,0.0,1.7524388328000334e-05,1.8642854645000036e-07,0.0028010278770208,2.9807503043183383e-05,0.0156995460246161,0.0001669687138032,0.0632801428193643,0.0007066085102503,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,183983.92527525063,192638.5127554812,188311.2190153659,0.0,0.0,0.0,0.0,2.608160819928591e-07,2.992321310037159e-09,0.0,0.0,0.0,0.0,5.439875928604992e-13,6.227444796122191e-15,0.0,0.0,0.0,0.0,1.152815332667397e-12,1.3196823517525951e-14,0.001660897421503,1.8791874480079983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1562744917175046e-06,1.317530546522826e-08,0.0,0.0,0.0,0.0,1.5649542133142305e-05,1.794808683237621e-07,0.0030971418417772,3.4910709956029244e-05,0.0156825095718735,0.0001780919216384,0.0575477263792553,0.0007819328320019,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,192638.5127554812,201700.2112609861,197169.36200823364,0.0,0.0,0.0,0.0,2.457926278005728e-07,2.6085354403919994e-09,0.0,0.0,0.0,0.0,5.295929637234111e-13,5.633982449060272e-15,0.0,0.0,0.0,0.0,1.1226729988847269e-12,1.1943619254072442e-14,0.0018789807274414,2.0186138823071924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481409531760326e-06,1.2184522705021322e-08,0.0,0.0,0.0,0.0,1.478801906883241e-05,1.569583496693011e-07,0.0037014127736481,3.991855883953664e-05,0.0167078230887858,0.0001788260972873,0.0572454261377059,0.0008272510045495,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,201700.2112609861,211188.17125818488,206444.1912595855,0.0,0.0,0.0,0.0,2.011142214061865e-07,1.8886182419605703e-09,0.0,0.0,0.0,0.0,4.55754322205416e-13,4.2997174944356616e-15,0.0,0.0,0.0,0.0,9.665148780013005e-13,9.118681348647716e-15,0.0018567274071091,1.7717971299899658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.840254635285972e-07,9.230139049127304e-09,0.0,0.0,0.0,0.0,1.2099355250458096e-05,1.1361114602557655e-07,0.0038751608439689,3.719771267185691e-05,0.0161991108532043,0.0001546227288254,0.0485517200465193,0.0006942619468093,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,211188.17125818488,221122.4440497306,216155.30765395772,0.0,0.0,0.0,0.0,1.827073312363551e-07,1.9001187460785512e-09,0.0,0.0,0.0,0.0,4.392342876628861e-13,4.585450462088203e-15,0.0,0.0,0.0,0.0,9.318516234215353e-13,9.728451054163055e-15,0.0020191758353708,2.124181620944886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.347238014073076e-07,9.690134361081132e-09,0.0,0.0,0.0,0.0,1.0977271086229846e-05,1.1415146625598272e-07,0.0044717675401354,4.724239739158364e-05,0.0179681837315797,0.0001897055805947,0.0481744938876027,0.0006517557456511,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,221122.4440497306,231524.02414977323,226323.23409975192,0.0,0.0,0.0,0.0,1.59194906965261e-07,1.5015108452666961e-09,0.0,0.0,0.0,0.0,4.056593032132206e-13,3.8178756435473896e-15,0.0,0.0,0.0,0.0,8.609393582649664e-13,8.1026570427126e-15,0.002027612077259,1.906842276027992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515668035980077e-07,7.959638999295939e-09,0.0,0.0,0.0,0.0,9.551229456660194e-06,9.009138323804341e-08,0.0047584703293776,4.466658011180816e-05,0.0228354938638917,0.0002129789645695,0.0467303775449674,0.0006468793382907,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,231524.02414977323,242414.89365253728,236969.45890115525,0.0,0.0,0.0,0.0,1.2149908602144326e-07,1.5663442477503067e-09,0.0,0.0,0.0,0.0,3.2885719718760937e-13,4.2358064158840144e-15,0.0,0.0,0.0,0.0,6.981925489906491e-13,8.992948254634962e-15,0.0016770689440555,2.1608064323048007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810764325707519e-07,8.69698450160764e-09,0.0,0.0,0.0,0.0,7.278358506916836e-06,9.383384509841081e-08,0.004171811107405,5.371339191654718e-05,0.0290486164826403,0.000375912781759,0.037766470092705,0.0007809987506957,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,242414.89365253728,253818.0686880081,248116.4811702727,0.0,0.0,0.0,0.0,9.533224068635865e-08,1.1304252064826495e-09,0.0,0.0,0.0,0.0,2.754240711876136e-13,3.2552433136356203e-15,0.0,0.0,0.0,0.0,5.849603150422821e-13,6.913548502745284e-15,0.0013009571618824,1.5471211817238308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603131468733929e-07,6.560774718648223e-09,0.0,0.0,0.0,0.0,5.699940260561075e-06,6.759601968312103e-08,0.0034235163332856,4.058958161131926e-05,0.0414171739532466,0.00048243502279,0.0340060129832038,0.0006309794784998,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,253818.0686880081,265757.64806287445,259787.85837544128,0.0,0.0,0.0,0.0,8.653501582182755e-08,9.848377528225572e-10,0.0,0.0,0.0,0.0,2.823398543275167e-13,3.2145193547950837e-15,0.0,0.0,0.0,0.0,5.999746215143479e-13,6.830916179546918e-15,0.0010625074909251,1.2111598444330491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.288861625958368e-07,5.9437040883979905e-09,0.0,0.0,0.0,0.0,5.1441673047184286e-06,5.8546273691419156e-08,0.0029508432302521,3.3616158684250843e-05,0.0517387682897379,0.0005938951930474,0.034494891158823,0.0005596404853745,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,265757.64806287445,278258.8641895524,272008.2561262134,0.0,0.0,0.0,0.0,7.548265765834196e-08,8.23375662118931e-10,0.0,0.0,0.0,0.0,2.802733458940657e-13,3.044747867810805e-15,0.0,0.0,0.0,0.0,5.95880626104681e-13,6.473269233422629e-15,0.0007853492294071,8.644365936908807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783633728332522e-07,5.133711139492213e-09,0.0,0.0,0.0,0.0,4.454367614430309e-06,4.860354789781328e-08,0.0022903956033738,2.5144731010143997e-05,0.0362637442972996,0.000405103010965,0.033024347243782,0.0006072411517277,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,278258.8641895524,291348.1364108892,284803.5003002208,0.0,0.0,0.0,0.0,9.285109540835653e-08,1.054516751982869e-09,0.0,0.0,0.0,0.0,3.911800357156965e-13,4.445910822965682e-15,0.0,0.0,0.0,0.0,8.320327267915428e-13,9.456407590212394e-15,0.0007887190560574,8.965208897595634e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116831755594242e-07,6.8269462320594815e-09,0.0,0.0,0.0,0.0,5.434551699755058e-06,6.171977738803143e-08,0.0024116890603839,2.7402940240653144e-05,0.0275836016387634,0.0003147065262654,0.0359125898239325,0.0005526049702537,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,291348.1364108892,305053.1268332746,298200.6316220819,0.0,0.0,0.0,0.0,1.0707201661341657e-07,1.0048909736122622e-09,0.0,0.0,0.0,0.0,5.226878339837905e-13,4.878910109363012e-15,0.0,0.0,0.0,0.0,1.1122028002898554e-12,1.0381589585202951e-14,0.0007451240252876,6.989294668055732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.323895058407963e-07,6.7414628640429585e-09,0.0,0.0,0.0,0.0,6.212374942550066e-06,5.8304378510093966e-08,0.0023737911447306,2.226486336298269e-05,0.0208762742266239,0.0001956987781918,0.037657448127285,0.000611293273767,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,305053.1268332746,319402.79878611746,312227.96280969604,0.0,0.0,0.0,0.0,1.1704019567232793e-07,1.3804373700594682e-09,0.0,0.0,0.0,0.0,8.440385291583434e-13,9.693819384056008e-15,0.0,0.0,0.0,0.0,1.7972257584285045e-12,2.0640622390608923e-14,0.0006712897374471,8.044972661176053e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25528421082522e-07,9.49240492314166e-09,0.0,0.0,0.0,0.0,6.711095264322975e-06,7.923921552292599e-08,0.0022185590013781,2.6507138589342224e-05,0.0168241753377798,0.0002032099061877,0.0383251365494068,0.0007647183888697,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,319402.79878611746,334427.4780312696,326915.13840869354,0.0,0.0,0.0,0.0,1.2187772702556204e-07,1.4748168098003502e-09,0.0,0.0,0.0,0.0,1.2343083947462077e-12,1.4970921366353388e-14,0.0,0.0,0.0,0.0,2.629301936951491e-12,3.1890965177788454e-14,0.0005845698796829,7.084506664212483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854419011443548e-07,1.0430303089272049e-08,0.0,0.0,0.0,0.0,6.895742093429752e-06,8.344743176227988e-08,0.001995911303781,2.4178524924949344e-05,0.0135804837969125,0.0001647681300649,0.0387399366068785,0.0005370257353796,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,334427.4780312696,350158.9168517232,342293.1974414964,0.0,0.0,0.0,0.0,1.3333861628814442e-07,1.599450201287314e-09,0.0,0.0,0.0,0.0,1.767616796893948e-12,2.11664435649147e-14,0.0,0.0,0.0,0.0,3.767027118179555e-12,4.510849036202529e-14,0.0005440432456216,6.546231261888928e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989809483548003e-07,1.1620195124594864e-08,0.0,0.0,0.0,0.0,7.435334403039728e-06,8.92085286889026e-08,0.0019115943111501,2.298615594689116e-05,0.0126503628118802,0.0001521586453163,0.0419824390334887,0.0005856754192316,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,350158.9168517232,366630.3611550337,358394.63900337846,0.0,0.0,0.0,0.0,1.354411054355988e-07,1.2483271817264263e-09,0.0,0.0,0.0,0.0,3.2557226722216188e-12,3.0916972378689514e-14,0.0,0.0,0.0,0.0,6.946190909367222e-12,6.596724231413477e-14,0.0004780657148037,4.407103819641786e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0422675558674298e-06,9.281773472502881e-09,0.0,0.0,0.0,0.0,7.4256754271345425e-06,6.843101563842956e-08,0.0017217912708977,1.586953240522794e-05,0.0117158578662855,0.0001079632647264,0.0410535336768291,0.0006284268473685,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,366630.3611550337,383876.6207332969,375253.49094416527,0.0,0.0,0.0,0.0,1.4302747129740797e-07,1.287208280352482e-09,0.0,0.0,0.0,0.0,6.059709644968948e-12,5.609332030296782e-14,0.0,0.0,0.0,0.0,1.2936496497994243e-11,1.1975382586966753e-13,0.0004428958575773,3.970166890374566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1265357302670508e-06,9.755786716415066e-09,0.0,0.0,0.0,0.0,7.69005374967637e-06,6.915564208229637e-08,0.0016295674231123,1.4615275695926127e-05,0.0112533669917933,0.0001009510679397,0.04170946497783,0.000626052727345,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,383876.6207332969,401934.1428281264,392905.3817807117,0.0,0.0,0.0,0.0,1.4798828804183546e-07,1.789142147307116e-09,0.0,0.0,0.0,0.0,9.072570142679543e-12,1.0947645316066313e-13,0.0,0.0,0.0,0.0,1.9373311940555863e-11,2.3377280535537173e-13,0.0004092585352484,4.958661001806989e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193513693593116e-06,1.3805154019196031e-08,0.0,0.0,0.0,0.0,7.793030113814001e-06,9.425176533235665e-08,0.0015328653106933,1.856536988870799e-05,0.0107947762946187,0.0001306622129109,0.0441600151672714,0.0006890800674096,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,401934.1428281264,420841.0891561458,411387.6159921362,0.0,0.0,0.0,0.0,1.6405919212008345e-07,1.967680112478269e-09,0.0,0.0,0.0,0.0,9.868550565825089e-12,1.1930715507289018e-13,0.0,0.0,0.0,0.0,2.1078976027421396e-11,2.54833185775936e-13,0.0004086667190112,4.916250824265282e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348929446866906e-06,1.539744195519751e-08,0.0,0.0,0.0,0.0,8.44059517737426e-06,1.0130634350619952e-07,0.0015550100708839,1.8698135488898783e-05,0.0113489722349948,0.0001362907517464,0.0459145712509584,0.0005548982096479,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,420841.0891561458,440637.4165577277,430739.2528569368,0.0,0.0,0.0,0.0,1.7039247968534981e-07,1.592805715680157e-09,0.0,0.0,0.0,0.0,7.520482317971757e-12,7.10552716983565e-14,0.0,0.0,0.0,0.0,1.6073553217009204e-11,1.5186178610431133e-13,0.0003839139398649,3.596407591760932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4258770667544474e-06,1.2609821282006042e-08,0.0,0.0,0.0,0.0,8.531569367062727e-06,7.979870101281206e-08,0.0014819210995139,1.3877783924426578e-05,0.0112265564460232,0.0001050586358106,0.0477999384593115,0.000641438195179,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,440637.4165577277,461364.9614394688,451001.1889985983,0.0,0.0,0.0,0.0,2.1076530423777397e-07,2.3322996542541194e-09,0.0,0.0,0.0,0.0,6.55174213722638e-12,7.450970438241443e-14,0.0,0.0,0.0,0.0,1.4016653534615968e-11,1.593851848544233e-13,0.0004361303546043,4.877364716925514e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7921567832701633e-06,1.8638890588992285e-08,0.0,0.0,0.0,0.0,1.0267152081764711e-05,1.1403020322044041e-07,0.0017031052432381,1.9019657873680813e-05,0.0132410206681839,0.0001473332911391,0.0505842764400569,0.0004829765649961,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,461364.9614394688,483067.52818880335,472216.24481413607,0.0,0.0,0.0,0.0,2.679046059997751e-07,2.4636650513858486e-09,0.0,0.0,0.0,0.0,8.052105397182821e-12,7.406859999676213e-14,0.0,0.0,0.0,0.0,1.7240717306496315e-11,1.5859323305306873e-13,0.0005107409663348,4.692177874777443e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3058815945075677e-06,1.9812096831628882e-08,0.0,0.0,0.0,0.0,1.2649982313168062e-05,1.1628330559459109e-07,0.0020150722470927,1.8514583803535197e-05,0.0161515373948961,0.0001484553639151,0.0559631818660058,0.0006023416405772,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,483067.52818880335,505790.9817476623,494429.2549682328,0.0,0.0,0.0,0.0,2.542284614099067e-07,2.196660338270726e-09,0.0,0.0,0.0,0.0,7.812112920676283e-12,6.749084453610992e-14,0.0,0.0,0.0,0.0,1.6739611590260188e-11,1.4461586290654425e-13,0.0004507461922546,3.9020287658664505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2126907143952302e-06,1.7738251504414222e-08,0.0,0.0,0.0,0.0,1.16247093238371e-05,1.0052229983319116e-07,0.0017937034939583,1.5523848473338176e-05,0.0147230671803663,0.0001273652121294,0.0535710294704209,0.0006529865965214,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,505790.9817476623,529583.3445407572,517687.1631442098,0.0,0.0,0.0,0.0,2.5392432171304e-07,2.8970849254270854e-09,0.0,0.0,0.0,0.0,8.221136952997026e-12,9.384840240890977e-14,0.0,0.0,0.0,0.0,1.7632032795252612e-11,2.0128036301191141e-13,0.0004182937130163,4.769960721556584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2278896228728854e-06,2.3399531263424772e-08,0.0,0.0,0.0,0.0,1.118711656442002e-05,1.2760534941882453e-07,0.0016777992932706,1.9133547304631623e-05,0.014296529490012,0.0001630890100216,0.0519050811350864,0.0006988666079458,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,529583.3445407572,554494.8979633953,542039.1212520762,0.0,0.0,0.0,0.0,2.8767629872932857e-07,2.824699864625394e-09,0.0,0.0,0.0,0.0,9.917515937495164e-12,9.720372753666605e-14,0.0,0.0,0.0,0.0,2.1288286157845943e-11,2.0864722534875398e-13,0.0004432007352185,4.360277779398634e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5395974097187206e-06,2.2773787473553828e-08,0.0,0.0,0.0,0.0,1.2195257177053038e-05,1.1988671715597177e-07,0.0017895668533694,1.7602566882809596e-05,0.0158323610092343,0.0001555767998397,0.0547665883193592,0.0006718608814751,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,554494.8979633953,580578.2886432377,567536.5933033165,0.0,0.0,0.0,0.0,3.098899277258131e-07,3.008289296469584e-09,0.0,0.0,0.0,0.0,1.2452909145658596e-11,1.2083218237323193e-13,0.0,0.0,0.0,0.0,2.675589610909311e-11,2.5961758757117937e-13,0.0004478695748315,4.351829114314987e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7431290686556675e-06,2.4107709769014307e-08,0.0,0.0,0.0,0.0,1.260277823922829e-05,1.2241875165119118e-07,0.0018188465545861,1.767159126716719e-05,0.0165825809611685,0.0001610328849513,0.0580254588150382,0.0004861329596198,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,580578.2886432377,607888.6397006372,594233.4641719374,0.0,0.0,0.0,0.0,2.662724223678016e-07,2.6120616010332667e-09,0.0,0.0,0.0,0.0,1.3151707691549776e-11,1.2942012831584516e-13,0.0,0.0,0.0,0.0,2.8285318177058635e-11,2.783500705701601e-13,0.0003624327285763,3.555693368767326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358995768698687e-06,2.0758040420235547e-08,0.0,0.0,0.0,0.0,1.0367501107971455e-05,1.0170787050046909e-07,0.001479129971343,1.451100932825448e-05,0.0138909866167677,0.000136268181224,0.06089295637539,0.0007400517053631,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,607888.6397006372,636483.6672426153,622186.1534716262,0.0,0.0,0.0,0.0,2.729337056428309e-07,2.7421669909422053e-09,0.0,0.0,0.0,0.0,2.5320553649930023e-11,2.6920760909370856e-13,0.0,0.0,0.0,0.0,5.4531384906968376e-11,5.798363207286584e-13,0.000348440945558,3.487034821979237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414388990728689e-06,2.1519886970652976e-08,0.0,0.0,0.0,0.0,1.0114510387302127e-05,1.0128907285685896e-07,0.0014286324711318,1.4300583952556436e-05,0.0139118378488119,0.0001395745399835,0.085993137889535,0.0009522104274678,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,636483.6672426153,666423.8023367444,651453.7347896798,0.0,0.0,0.0,0.0,3.268989004985832e-07,3.802590160126138e-09,0.0,0.0,0.0,0.0,4.915623284343767e-11,5.974037780415643e-13,0.0,0.0,0.0,0.0,1.0594873746076361e-10,1.287762368877486e-12,0.0003932276903365,4.550684308488983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883100652872219e-06,2.94459033330129e-08,0.0,0.0,0.0,0.0,1.1531169754198605e-05,1.33544681232472e-07,0.0016184794990164,1.87358344528693e-05,0.0163260938014221,0.0001895754631058,0.067819784426774,0.0007180704720841,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,3.706367277007378e-07,3.901362941424623e-09,0.0,0.0,0.0,0.0,8.397833283988118e-11,8.873692594664532e-13,0.0,0.0,0.0,0.0,1.8120363847185399e-10,1.9147554692123744e-12,0.0004201836556034,4.424702755564302e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248530189579253e-06,2.9755445954176752e-08,0.0,0.0,0.0,0.0,1.2410892392787794e-05,1.3067991598126836e-07,0.0017352210773166,1.8271966817182647e-05,0.0181489625982228,0.0001910550172445,0.0625479533109033,0.000616642007935,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,3.7478352068191037e-07,3.972107561533852e-09,0.0,0.0,0.0,0.0,1.8323688341989988e-10,2.008603792891425e-12,0.0,0.0,0.0,0.0,3.9579376019154177e-10,4.338937085995071e-12,0.0004050589775392,4.292610801810066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289083867510697e-06,2.9899232438230584e-08,0.0,0.0,0.0,0.0,1.1975979335383142e-05,1.269198403946363e-07,0.0016776390996039,1.777874799606829e-05,0.0182667236494738,0.0001935775456208,0.0583111797559139,0.0007278398543398,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
1.0,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,3.6222144224820925e-07,2.969345392140809e-09,0.0,0.0,0.0,0.0,4.0030608615997075e-10,3.2089591721439768e-12,0.0,0.0,0.0,0.0,8.6573375479774e-10,6.940527012023412e-12,0.0003801109922436,3.121385454361096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3344545234963515e-06,2.2252913619074093e-08,0.0,0.0,0.0,0.0,1.1182666530797792e-05,9.190962987614385e-08,0.0015785460158694,1.2959015282562538e-05,0.0180247412212939,0.0001472004305356,0.0572662704480167,0.0006241323776362,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e3x25,0.6439708263540492,643.9708263540492
