fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
10.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,1.0024669299262229e-13,1.0024669299262229e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.652411378231793e-09,2.652411378231793e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044287834946274e-13,5.044287834946274e-13,5.573864081655799e-12,5.573864081655799e-12,8.352138106321502e-13,8.352138106321503e-13,0.0,0.0,4.56424169130174e-10,2.8385595887028023e-10,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,5.125396289342599e-13,5.125396289342599e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599533283281209e-08,1.3599533283281212e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631264543065616e-12,2.631264543065616e-12,2.9046474988298632e-11,2.9046474988298632e-11,4.353503825396211e-12,4.353503825396211e-12,0.0,0.0,2.381308956374664e-09,1.4809670106866104e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,8.21159123352753e-13,7.877708075841394e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2063460124118148e-08,2.1166781778967623e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5772391529482295e-12,4.391635193249132e-12,5.034978491055029e-11,4.830792610065223e-11,7.55360788960395e-12,7.247291559790787e-12,0.0,0.0,4.145874878936111e-09,2.473825572207952e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,2.216530017872132e-13,1.7586577002432315e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014242613954198e-09,4.7719047539475175e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311977088941896e-12,1.041003348945124e-12,1.4401101026976689e-11,1.1426704004936914e-11,2.1619321351988282e-12,1.7154085170432738e-12,0.0,0.0,1.1891324305166484e-09,5.867945546745277e-10,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,8.715177907432756e-14,8.715177907432756e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3678930289244822e-09,2.3678930289244822e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198422528572218e-13,5.198422528572218e-13,5.704711558601064e-12,5.704711558601064e-12,8.564816413842208e-13,8.564816413842208e-13,0.0,0.0,4.712097544770218e-10,2.9305156361409097e-10,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,2.8848377671690854e-13,1.9973581506222446e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894014395548058e-09,5.465575801888143e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905552158855913e-12,1.2397723675758365e-12,1.9626290942028813e-11,1.3589137209517028e-11,2.947866899312807e-12,2.0410881190667783e-12,0.0,0.0,1.6238230704225527e-09,6.992349785026326e-10,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,7.26382002518138e-13,4.201152808300143e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998842252853713e-08,1.1563625018961611e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645749829011242e-12,2.6906430975846125e-12,5.0881807561103634e-11,2.946779627262965e-11,7.644864132202533e-12,4.427528267599911e-12,0.0,0.0,4.214741523260447e-09,1.5181307053843054e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,1.1103844200701997e-12,7.913595775788129e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666868129694234e-08,2.1852848392491412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237445876198116e-12,5.154312946920451e-12,7.923024357633481e-11,5.642657259547385e-11,1.1906526722732813e-11,8.47958223704006e-12,0.0,0.0,6.567596637099173e-09,2.908826804249473e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,1.5438437450542677e-12,8.286564733875161e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2953773383271416e-08,2.303508233959748e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0441704691427378e-11,5.580502713383279e-12,1.142156390498836e-10,6.104718991707422e-11,1.7170711785043868e-11,9.177175061306748e-12,0.0,0.0,9.480011676598756e-09,3.1507641525760324e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,1.218226160885897e-12,7.205965668378118e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4073917988454635e-08,2.016135353265969e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452981042640615e-12,5.00742697052579e-12,9.241576494134955e-11,5.4744304783678357e-11,1.389711055514206e-11,8.23235623755784e-12,0.0,0.0,7.677165027353607e-09,2.82842855622943e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,3.986053087046561e-13,2.1872005957327781e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205471661607557e-08,6.149637517686364e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8322544087815868e-12,1.5553295791965792e-12,3.0951891964730454e-11,1.699697127912998e-11,4.655570481464297e-12,2.556588627078506e-12,0.0,0.0,2.5731828776779597e-09,8.788127406060708e-10,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,1.840098254934311e-13,1.840098254934311e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2080064470440715e-09,5.2080064470440715e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484817836775184e-12,1.3484817836775184e-12,1.4729590408547096e-11,1.4729590408547096e-11,2.2162343364483992e-12,2.2162343364484e-12,0.0,0.0,1.2256921536036791e-09,7.622757330163604e-10,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,1.0720535070452504e-13,1.0720535070452504e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.056200371235224e-09,3.056200371235224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10999534367564e-13,8.10999534367564e-13,8.854850528695594e-12,8.854850528695594e-12,1.3327531011175997e-12,1.3327531011175997e-12,0.0,0.0,7.37508272051539e-10,4.5866710999213887e-10,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,2.2758799548106706e-12,1.0987933079954057e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526525863576603e-08,3.14924791994956e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7656332326264848e-11,8.504666191565248e-12,1.92724763541734e-10,9.283345864951391e-11,2.9014835841475267e-11,1.3975798351377308e-11,0.0,0.0,1.6062765183968026e-08,4.811624780710732e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,7.451401424031797e-13,6.611930867164302e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156959397478225e-08,1.913410797202185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008873778705589e-12,5.325772034242076e-12,6.556485107294114e-11,5.8111819782888526e-11,9.874819982265856e-12,8.752199949007717e-12,0.0,0.0,5.469970233091564e-09,3.015066976464246e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,1.8476476119425e-12,1.1664805177107701e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374711171164379e-08,3.3902430828697496e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5195183236816195e-11,9.559852502986556e-12,1.6577541179436976e-10,1.0429793235317595e-10,2.497288030522156e-11,1.5711163295802006e-11,0.0,0.0,1.383698246605476e-08,5.4136731498039075e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,2.0124016227129707e-12,1.2328681643133586e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918272555844552e-08,3.623923366733723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72638918257041e-11,1.0556697905989362e-11,1.882991650419356e-10,1.1514397278441219e-10,2.8378522477086325e-11,1.7352973448548352e-11,0.0,0.0,1.5732231642133592e-08,5.98269070029777e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,8.075240771433042e-13,4.77825431042195e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3924696172476058e-08,1.4162735102605467e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1217269808483306e-12,4.2210342212113135e-12,7.766966254672694e-11,4.60343915488456e-11,1.170904183390827e-11,6.940010930657171e-12,0.0,0.0,6.493102517979068e-09,2.3934835873278476e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,1.160509484318992e-12,5.159745481024839e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4636659726422855e-08,1.540930997670456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0515788493628255e-11,4.686252454225386e-12,1.1467877791246475e-10,5.110525126471826e-11,1.7293410096211177e-11,7.706804858115169e-12,0.0,0.0,9.59237000343126e-09,2.6586474854052862e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,2.113762099169634e-12,1.1489988073393568e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353841397322897e-08,3.4557301998767124e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965245795256935e-11,1.0703712627508974e-11,2.1431471820918343e-10,1.167264892946748e-10,3.232755535245404e-11,1.7607581349438014e-11,0.0,0.0,1.7935507317495548e-08,6.075462059556205e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,3.298038620106479e-12,1.592567452362894e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0014855541188981e-07,4.8334998420643426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177053208674773e-11,1.531431968878757e-11,3.46470341023339e-10,1.6700823161728368e-10,5.2282433897464916e-11,2.5201073915156075e-11,0.0,0.0,2.9014536670882443e-08,8.697723178801795e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,4.5895379959066114e-12,1.803158353280027e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409524776451482e-07,5.540831832960155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593209620854052e-11,1.8079131685272053e-11,5.009549461548721e-10,1.9717981107924296e-10,7.562651198220444e-11,2.9767811888103364e-11,0.0,0.0,4.1979560561277775e-08,1.0276558620008528e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,2.2525630882432844e-12,1.0840257018634444e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.980034030242307e-08,3.3621820499537274e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3210260867335518e-11,1.1203143737070971e-11,2.531710723453426e-10,1.2220237804278451e-10,3.823258003609937e-11,1.8454995331541783e-11,0.0,0.0,2.1225642009295293e-08,6.372059640816406e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,1.4734373993402337e-12,7.779080325566912e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612971087709383e-08,2.4397630790881617e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5687606840345997e-11,8.328778568958669e-12,1.7114604809816402e-10,9.08668449109922e-11,2.5855340182271794e-11,1.3728302421762748e-11,0.0,0.0,1.4356038384733396e-08,4.74070349350225e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,2.843840474944274e-12,1.0495973931970445e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.007332473258601e-08,3.3292450781285445e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138684970361142e-11,1.1636041334334854e-11,3.4250318299094417e-10,1.2698031736574784e-10,5.176440263841828e-11,1.9192251340215015e-11,0.0,0.0,2.8744891406978882e-08,6.628157683443423e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,1.7475350788955185e-12,7.301708850534664e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6011033607960616e-08,2.340370840500081e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9959468381158223e-11,8.340479584448963e-12,2.1786848647058986e-10,9.10409972970656e-11,3.2941057088319497e-11,1.3765145415817587e-11,0.0,0.0,1.829321531683261e-08,4.754076232233942e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,4.2035493553345445e-12,1.6305408828848366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3615029861943705e-07,5.2876161235756015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952858855583042e-11,1.9285672658359368e-11,5.40790315188457e-10,2.1058317645753715e-10,8.179676049060331e-11,3.1853095730507105e-11,0.0,0.0,4.542576970797523e-08,1.1001518471799729e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,2.6404141356906818e-12,1.3166030723234019e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64600136383598e-08,4.3181635468017045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2114669252634646e-11,1.6083176431814477e-11,3.5076965966882377e-10,1.7567616208255568e-10,5.30760236660386e-11,2.6583509748335065e-11,0.0,0.0,2.9475948341753133e-08,9.181500354950128e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,3.4811632218563864e-12,1.3140246764080169e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1530911230210847e-07,4.3522301833384796e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372320507942618e-11,1.6500751159524714e-11,4.777452663448254e-10,1.8029643204416816e-10,7.231782059654421e-11,2.7291979375557797e-11,0.0,0.0,4.016104776141769e-08,9.426014186983827e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,6.958485574817325e-12,2.119867469212965e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3389248484421817e-07,7.131784639895756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10869263227425e-11,2.7816789762860035e-11,9.958118228486216e-10,3.0411879466427674e-10,1.5081726223815948e-10,4.6060669541342897e-11,0.0,0.0,8.375054598363973e-08,1.590737616118558e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,2.656071489667809e-12,8.176716430628203e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.007359720142781e-08,2.7712094091990035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5608556717686476e-11,1.0944376891419658e-11,3.8942235674651006e-10,1.19687272530495e-10,5.899594545351686e-11,1.813179522704264e-11,0.0,0.0,3.275973152810711e-08,6.261726106317314e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,2.4017398048386945e-12,9.153296680052466e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267036551145441e-08,3.151068933686651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3492463197225926e-11,1.2768746066574355e-11,3.6649958879422276e-10,1.3972595398928798e-10,5.554979016575636e-11,2.1178140755690498e-11,0.0,0.0,3.084350459516359e-08,7.313121015427912e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
